user_name,rating,date,review_text,likes,app_version,word_count,char_count,year_month,is_duplicate,sentiment,sentiment_encoded,review_clean,review_tokens
Pengguna Google,3,2026-04-05 02:23:12,Sy sudah berusaha jadi WP terbaik..namun aplikasi yg baru ini begitu ribet sekali...susah login...tdk bisa masuk ...bahkan website cortex Pajak SPT tahunan PPh tdk bisa masuk... setelah lakukan perubahan data kemarin..malah di April sama sekali susah sinkronisasi mana lagi karena WP harus lapor lagi padahal sudah terbayar dan terpotong...kita rakyat dipersulit...para pegawai santai terima tunjangan dan gaji...waktu kami terpakai terus urusan ini...data internet dan wifi tdk gratisan,1,3.0.6,67,487,2026-04,False,Netral,1,sy berusaha jadi wp terbaik namun aplikasi baru begitu ribet sekali susah login tidak masuk bahkan website cortex pajak spt tahunan pph tidak masuk setelah lakukan perubahan data kemarin malah april sama sekali susah sinkronisasi mana lagi karena wp harus lapor lagi padahal terbayar terpotong rakyat dipersulit para pegawai santai terima tunjangan gaji waktu terpakai terus urusan data internet wifi tidak gratisan,"['sy', 'berusaha', 'jadi', 'wp', 'terbaik', 'namun', 'aplikasi', 'baru', 'begitu', 'ribet', 'sekali', 'susah', 'login', 'tidak', 'masuk', 'bahkan', 'website', 'cortex', 'pajak', 'spt', 'tahunan', 'pph', 'tidak', 'masuk', 'setelah', 'lakukan', 'perubahan', 'data', 'kemarin', 'malah', 'april', 'sama', 'sekali', 'susah', 'sinkronisasi', 'mana', 'lagi', 'karena', 'wp', 'harus', 'lapor', 'lagi', 'padahal', 'terbayar', 'terpotong', 'rakyat', 'dipersulit', 'para', 'pegawai', 'santai', 'terima', 'tunjangan', 'gaji', 'waktu', 'terpakai', 'terus', 'urusan', 'data', 'internet', 'wifi', 'tidak', 'gratisan']"
Pengguna Google,1,2026-04-08 06:33:52,"parah, eror terus. mau log in aja susah. ini niat gasih buat apk",0,3.0.9,13,64,2026-04,False,Negatif,0,parah eror terus mau log in saja susah niat gasih aplikasi,"['parah', 'eror', 'terus', 'mau', 'log', 'in', 'saja', 'susah', 'niat', 'gasih', 'aplikasi']"
Pengguna Google,5,2022-03-07 18:15:24,Ok bagus,0,1.1.0,2,8,2022-03,False,Positif,2,ok bagus,"['ok', 'bagus']"
Pengguna Google,1,2023-03-05 19:30:06,"Tolong Perbaiki server, sering ga bisa di akses dan ga bisa di pencet mohon di fix segera",1,1.1.0,17,89,2023-03,False,Negatif,0,tolong perbaiki server sering tidak akses tidak pencet mohon fix segera,"['tolong', 'perbaiki', 'server', 'sering', 'tidak', 'akses', 'tidak', 'pencet', 'mohon', 'fix', 'segera']"
Pengguna Google,4,2024-03-12 20:58:27,Mayan fitur LUPA EFIN Udah bisa digunakan,0,1.4.0,7,41,2024-03,False,Positif,2,mayan fitur lupa efin digunakan,"['mayan', 'fitur', 'lupa', 'efin', 'digunakan']"
Pengguna Google,3,2021-11-12 07:54:55,good,0,unknown,1,4,2021-11,True,Netral,1,good,['good']
Pengguna Google,3,2022-08-12 16:56:04,Saya mau daftar mp wp,0,unknown,5,21,2022-08,False,Netral,1,mau daftar mp wp,"['mau', 'daftar', 'mp', 'wp']"
Pengguna Google,5,2023-11-12 20:47:00,MANTAB lanjutkan sobat,0,1.2.4,3,22,2023-11,False,Positif,2,mantab lanjutkan sobat,"['mantab', 'lanjutkan', 'sobat']"
Pengguna Google,5,2024-06-04 20:44:42,Sangat membantu,0,1.4.0,2,15,2024-06,True,Positif,2,sangat membantu,"['sangat', 'membantu']"
Pengguna Google,1,2025-07-15 20:15:11,"sangat jelek, ga bisa login",0,2.0.4,5,27,2025-07,False,Negatif,0,sangat jelek tidak login,"['sangat', 'jelek', 'tidak', 'login']"
Pengguna Google,1,2025-03-06 09:06:07,"Bagi yang belum daftar NPWP sebaiknya jangan sekali-kali mendaftar, apalagi kalau cuma sekedar cari pekerjaan atau berharap gajian dari Facebook, nanti bakal terikat dengan wajib lapor SPT meskipun penghasilan zonk harus datang langsung ke kantor, APP dan websitenya sampah.",4,2.0.3,39,274,2025-03,False,Negatif,0,bagi belum daftar npwp sebaiknya jangan sekali kali mendaftar apalagi cuma sekedar cari pekerjaan berharap gajian facebook nanti bakal terikat wajib lapor spt meskipun penghasilan zonk harus datang langsung kantor aplikasi websitenya sampah,"['bagi', 'belum', 'daftar', 'npwp', 'sebaiknya', 'jangan', 'sekali', 'kali', 'mendaftar', 'apalagi', 'cuma', 'sekedar', 'cari', 'pekerjaan', 'berharap', 'gajian', 'facebook', 'nanti', 'bakal', 'terikat', 'wajib', 'lapor', 'spt', 'meskipun', 'penghasilan', 'zonk', 'harus', 'datang', 'langsung', 'kantor', 'aplikasi', 'websitenya', 'sampah']"
Pengguna Google,4,2024-05-30 17:17:58,Aplikasi bikin nga liyer keun daftar langkah ke 2 susah msukan kode otp blik lg blik lg malah plz habis daftar gak bisa bisa,1,1.4.0,24,124,2024-05,False,Positif,2,aplikasi bikin nga liyer keun daftar langkah susah msukan kode otp blik lagi blik lagi malah plz habis daftar tidak,"['aplikasi', 'bikin', 'nga', 'liyer', 'keun', 'daftar', 'langkah', 'susah', 'msukan', 'kode', 'otp', 'blik', 'lagi', 'blik', 'lagi', 'malah', 'plz', 'habis', 'daftar', 'tidak']"
Pengguna Google,1,2023-11-21 07:18:34,cacat,0,unknown,1,5,2023-11,True,Negatif,0,cacat,['cacat']
Pengguna Google,3,2024-03-04 17:01:48,Di update malah lemot bikin geleng2 kepala,0,1.4.0,7,42,2024-03,False,Netral,1,update malah lemot bikin geleng kepala,"['update', 'malah', 'lemot', 'bikin', 'geleng', 'kepala']"
Pengguna Google,4,2025-01-16 12:32:42,Good,0,unknown,1,4,2025-01,True,Positif,2,good,['good']
Pengguna Google,5,2021-12-14 16:31:42,Oke mantap,0,1.0,2,10,2021-12,False,Positif,2,oke mantap,"['oke', 'mantap']"
Pengguna Google,3,2024-10-05 09:40:58,"Data pajak bisa bocor?? seminggu ini banyak yang telpon dari pajak, mereka bisa ngasih data pajak lengkap, dari nama PT NIK sampe NPWP nya, sampai saya di suruh instal aplikasi hipajak..tolong dong di jaga data nya, jgn sampai dipake buat penipuan sama pihak tertentu.",43,unknown,44,268,2024-10,False,Netral,1,data pajak bocor seminggu banyak telpon pajak ngasih data pajak lengkap nama pt nik sampe npwp sampai suruh instal aplikasi hipajak tolong jaga data jgn sampai dipake penipuan sama pihak tertentu,"['data', 'pajak', 'bocor', 'seminggu', 'banyak', 'telpon', 'pajak', 'ngasih', 'data', 'pajak', 'lengkap', 'nama', 'pt', 'nik', 'sampe', 'npwp', 'sampai', 'suruh', 'instal', 'aplikasi', 'hipajak', 'tolong', 'jaga', 'data', 'jgn', 'sampai', 'dipake', 'penipuan', 'sama', 'pihak', 'tertentu']"
Pengguna Google,2,2024-03-24 20:43:50,Sdh di install tp apk keluar terus. Hp memyarankan menutup apl,0,unknown,11,62,2024-03,False,Negatif,0,install tapi aplikasi keluar terus handphone memyarankan menutup aplikasi,"['install', 'tapi', 'aplikasi', 'keluar', 'terus', 'handphone', 'memyarankan', 'menutup', 'aplikasi']"
Pengguna Google,2,2026-02-07 08:14:55,semakin kesini semakin ga jelas ni apk,0,3.0.3,7,38,2026-02,False,Negatif,0,semakin kesini semakin tidak jelas ni aplikasi,"['semakin', 'kesini', 'semakin', 'tidak', 'jelas', 'ni', 'aplikasi']"
Pengguna Google,1,2025-12-17 14:05:27,APLIKASI SAMA WEBSITE SAMA AJA SAMPAHNYA MAU BIKIN AKUN CORETAX GAK BISA BISA KODE VERIFIKASI NOMOR GAL DIKIRIM KIRIM UDAH DIULANG 2 HARIAN APLIKASI SAMA WEBSITE SAMA SAMA SAMPAH GAK ADA KODE DIKIRIM BENERIN DONG TOLONG,0,unknown,36,219,2025-12,False,Negatif,0,aplikasi sama website sama saja sampahnya mau bikin akun coretax tidak kode verifikasi nomor gal dikirim kirim diulang harian aplikasi sama website sama sama sampah tidak kode dikirim benerin tolong,"['aplikasi', 'sama', 'website', 'sama', 'saja', 'sampahnya', 'mau', 'bikin', 'akun', 'coretax', 'tidak', 'kode', 'verifikasi', 'nomor', 'gal', 'dikirim', 'kirim', 'diulang', 'harian', 'aplikasi', 'sama', 'website', 'sama', 'sama', 'sampah', 'tidak', 'kode', 'dikirim', 'benerin', 'tolong']"
Pengguna Google,1,2024-10-09 19:11:23,error mulu,0,1.4.0,2,10,2024-10,False,Negatif,0,error mulu,"['error', 'mulu']"
Pengguna Google,5,2025-03-07 12:40:45,Ya gitu,0,1.4.0,2,7,2025-03,False,Positif,2,begitu,['begitu']
Pengguna Google,3,2023-03-28 18:42:40,"Request efin sudah ada notifikasi berhasil, efin sudah dikirim ke email pas check email tidak.ada email masuk .. nnti klo sudah masuk bintang nya aku tambahim",1,1.2.0,26,158,2023-03,False,Netral,1,request efin notifikasi berhasil efin dikirim email pas check email tidak email masuk nnti klo masuk bintang tambahim,"['request', 'efin', 'notifikasi', 'berhasil', 'efin', 'dikirim', 'email', 'pas', 'check', 'email', 'tidak', 'email', 'masuk', 'nnti', 'klo', 'masuk', 'bintang', 'tambahim']"
Pengguna Google,1,2026-02-23 11:33:10,ribet,0,3.0.6,1,5,2026-02,True,Negatif,0,ribet,['ribet']
